gauge,month,year,day,pr,wet_marker
1943025,10,1997,1,5.1,0
1943025,10,1997,2,41.1,0
1943025,10,1997,3,1.7,0
1943025,10,1997,4,0.0,1
1943025,10,1997,5,0.7,1
1943025,10,1997,6,0.0,1
1943025,10,1997,7,0.0,1
1943025,10,1997,8,0.0,1
1943025,10,1997,9,0.0,1
1943025,10,1997,10,0.0,1
1943025,10,1997,11,0.0,1
1943025,10,1997,12,0.0,1
1943025,10,1997,13,0.0,1
1943025,10,1997,14,0.0,1
1943025,10,1997,15,0.0,1
1943025,10,1997,16,0.0,1
1943025,10,1997,17,0.0,1
1943025,10,1997,18,23.1,0
1943025,10,1997,19,2.9,0
1943025,10,1997,20,1.0,0
1943025,10,1997,21,0.3,1
1943025,10,1997,22,23.0,0
1943025,10,1997,23,3.0,0
1943025,10,1997,24,0.0,1
1943025,10,1997,25,0.0,1
1943025,10,1997,26,1.6,0
1943025,10,1997,27,18.0,0
1943025,10,1997,28,3.5,0
1943025,10,1997,29,2.5,0
1943025,10,1997,30,0.0,1
1943025,10,1997,31,0.0,1
1943025,11,1997,1,0.0,1
1943025,11,1997,2,0.0,1
1943025,11,1997,3,0.0,1
1943025,11,1997,4,0.0,1
1943025,11,1997,5,0.0,1
1943025,11,1997,6,0.0,1
1943025,11,1997,7,0.0,1
1943025,11,1997,8,0.0,1
1943025,11,1997,9,22.5,0
1943025,11,1997,10,1.2,0
1943025,11,1997,11,0.0,1
1943025,11,1997,12,0.0,1
1943025,11,1997,13,0.0,1
1943025,11,1997,14,4.4,0
1943025,11,1997,15,0.0,1
1943025,11,1997,16,1.0,0
1943025,11,1997,17,0.0,1
1943025,11,1997,18,0.0,1
1943025,11,1997,19,0.0,1
1943025,11,1997,20,23.0,0
1943025,11,1997,21,0.0,1
1943025,11,1997,22,0.0,1
1943025,11,1997,23,1.9,0
1943025,11,1997,24,17.6,0
1943025,11,1997,25,20.0,0
1943025,11,1997,26,20.0,0
1943025,11,1997,27,10.6,0
1943025,11,1997,28,0.0,1
1943025,11,1997,29,0.0,1
1943025,11,1997,30,0.0,1
1943025,12,1997,1,30.0,0
1943025,12,1997,2,0.0,1
1943025,12,1997,3,0.0,1
1943025,12,1997,4,0.0,1
1943025,12,1997,5,0.0,1
1943025,12,1997,6,0.0,1
1943025,12,1997,7,0.0,1
1943025,12,1997,8,7.3,0
1943025,12,1997,9,6.7,0
1943025,12,1997,10,2.5,0
1943025,12,1997,11,3.2,0
1943025,12,1997,12,0.0,1
1943025,12,1997,13,0.5,1
1943025,12,1997,14,20.0,0
1943025,12,1997,15,0.7,1
1943025,12,1997,16,27.3,0
1943025,12,1997,17,22.7,0
1943025,12,1997,18,43.3,0
1943025,12,1997,19,25.5,0
1943025,12,1997,20,9.1,0
1943025,12,1997,21,0.0,1
1943025,12,1997,22,0.0,1
1943025,12,1997,23,23.1,0
1943025,12,1997,24,0.0,1
1943025,12,1997,25,0.0,1
1943025,12,1997,26,0.0,1
1943025,12,1997,27,1.0,0
1943025,12,1997,28,30.0,0
1943025,12,1997,29,0.0,1
1943025,12,1997,30,0.0,1
1943025,12,1997,31,0.0,1
1943025,1,1998,1,0.0,1
1943025,1,1998,2,0.1,1
1943025,1,1998,3,0.1,1
1943025,1,1998,4,0.1,1
1943025,1,1998,5,19.5,0
1943025,1,1998,6,5.0,0
1943025,1,1998,7,27.0,0
1943025,1,1998,8,2.0,0
1943025,1,1998,9,11.0,0
1943025,1,1998,10,35.0,0
1943025,1,1998,11,27.0,0
1943025,1,1998,12,0.0,1
1943025,1,1998,13,0.2,1
1943025,1,1998,14,0.0,1
1943025,1,1998,15,0.0,1
1943025,1,1998,16,0.0,1
1943025,1,1998,17,11.8,0
1943025,1,1998,18,14.2,0
1943025,1,1998,19,50.2,0
1943025,1,1998,20,35.0,0
1943025,1,1998,21,0.5,1
1943025,1,1998,22,0.0,1
1943025,1,1998,23,0.0,1
1943025,1,1998,24,0.0,1
1943025,1,1998,25,0.0,1
1943025,1,1998,26,39.0,0
1943025,1,1998,27,0.0,1
1943025,1,1998,28,0.0,1
1943025,1,1998,29,0.7,1
1943025,1,1998,30,0.0,1
1943025,1,1998,31,0.0,1
1943025,2,1998,1,0.0,1
1943025,2,1998,2,0.0,1
1943025,2,1998,3,0.0,1
1943025,2,1998,4,0.0,1
1943025,2,1998,5,0.0,1
1943025,2,1998,6,0.0,1
1943025,2,1998,7,0.0,1
1943025,2,1998,8,0.0,1
1943025,2,1998,9,0.0,1
1943025,2,1998,10,0.0,1
1943025,2,1998,11,0.0,1
1943025,2,1998,12,38.3,0
1943025,2,1998,13,0.0,1
1943025,2,1998,14,0.0,1
1943025,2,1998,15,0.0,1
1943025,2,1998,16,0.0,1
1943025,2,1998,17,58.0,0
1943025,2,1998,18,28.0,0
1943025,2,1998,19,34.0,0
1943025,2,1998,20,1.5,0
1943025,2,1998,21,2.0,0
1943025,2,1998,22,0.0,1
1943025,2,1998,23,0.0,1
1943025,2,1998,24,17.5,0
1943025,2,1998,25,0.0,1
1943025,2,1998,26,0.0,1
1943025,2,1998,27,0.0,1
1943025,2,1998,28,0.0,1
1943025,3,1998,1,0.0,1
1943025,3,1998,2,0.0,1
1943025,3,1998,3,0.0,1
1943025,3,1998,4,0.0,1
1943025,3,1998,5,0.0,1
1943025,3,1998,6,0.0,1
1943025,3,1998,7,0.0,1
1943025,3,1998,8,0.0,1
1943025,3,1998,9,6.7,0
1943025,3,1998,10,0.0,1
1943025,3,1998,11,0.0,1
1943025,3,1998,12,0.0,1
1943025,3,1998,13,0.0,1
1943025,3,1998,14,27.5,0
1943025,3,1998,15,6.5,0
1943025,3,1998,16,31.0,0
1943025,3,1998,17,17.0,0
1943025,3,1998,18,0.0,1
1943025,3,1998,19,0.0,1
1943025,3,1998,20,0.0,1
1943025,3,1998,21,0.0,1
1943025,3,1998,22,0.0,1
1943025,3,1998,23,24.0,0
1943025,3,1998,24,0.0,1
1943025,3,1998,25,6.2,0
1943025,3,1998,26,0.0,1
1943025,3,1998,27,7.0,0
1943025,3,1998,28,0.0,1
1943025,3,1998,29,0.0,1
1943025,3,1998,30,0.0,1
1943025,3,1998,31,0.0,1
1943025,4,1998,1,0.0,1
1943025,4,1998,2,7.3,0
1943025,4,1998,3,0.0,1
1943025,4,1998,4,0.0,1
1943025,4,1998,5,0.0,1
1943025,4,1998,6,0.0,1
1943025,4,1998,7,0.0,1
1943025,4,1998,8,0.0,1
1943025,4,1998,9,0.0,1
1943025,4,1998,10,2.0,0
1943025,4,1998,11,0.0,1
1943025,4,1998,12,0.0,1
1943025,4,1998,13,0.0,1
1943025,4,1998,14,0.0,1
1943025,4,1998,15,0.0,1
1943025,4,1998,16,0.0,1
1943025,4,1998,17,0.0,1
1943025,4,1998,18,1.7,0
1943025,4,1998,19,19.0,0
1943025,4,1998,20,6.5,0
1943025,4,1998,21,0.0,1
1943025,4,1998,22,0.0,1
1943025,4,1998,23,0.0,1
1943025,4,1998,24,0.0,1
1943025,4,1998,25,0.0,1
1943025,4,1998,26,3.5,0
1943025,4,1998,27,0.0,1
1943025,4,1998,28,0.0,1
1943025,4,1998,29,0.5,1
1943025,4,1998,30,0.0,1
1943025,5,1998,1,0.0,1
1943025,5,1998,2,0.0,1
1943025,5,1998,3,0.0,1
1943025,5,1998,4,0.0,1
1943025,5,1998,5,27.0,0
1943025,5,1998,6,2.5,0
1943025,5,1998,7,0.0,1
1943025,5,1998,8,0.0,1
1943025,5,1998,9,0.0,1
1943025,5,1998,10,0.0,1
1943025,5,1998,11,0.0,1
1943025,5,1998,12,0.0,1
1943025,5,1998,13,0.2,1
1943025,5,1998,14,0.0,1
1943025,5,1998,15,0.0,1
1943025,5,1998,16,0.0,1
1943025,5,1998,17,0.0,1
1943025,5,1998,18,0.0,1
1943025,5,1998,19,0.0,1
1943025,5,1998,20,0.0,1
1943025,5,1998,21,0.0,1
1943025,5,1998,22,0.0,1
1943025,5,1998,23,0.0,1
1943025,5,1998,24,0.0,1
1943025,5,1998,25,0.0,1
1943025,5,1998,26,0.0,1
1943025,5,1998,27,0.0,1
1943025,5,1998,28,5.3,0
1943025,5,1998,29,14.0,0
1943025,5,1998,30,5.8,0
1943025,5,1998,31,9.3,0
1943025,6,1998,1,0.0,1
1943025,6,1998,2,0.0,1
1943025,6,1998,3,0.0,1
1943025,6,1998,4,0.0,1
1943025,6,1998,5,0.0,1
1943025,6,1998,6,0.0,1
1943025,6,1998,7,0.0,1
1943025,6,1998,8,0.0,1
1943025,6,1998,9,0.0,1
1943025,6,1998,10,0.0,1
1943025,6,1998,11,0.0,1
1943025,6,1998,12,0.0,1
1943025,6,1998,13,0.0,1
1943025,6,1998,14,0.0,1
1943025,6,1998,15,0.0,1
1943025,6,1998,16,0.0,1
1943025,6,1998,17,0.0,1
1943025,6,1998,18,0.0,1
1943025,6,1998,19,0.0,1
1943025,6,1998,20,0.0,1
1943025,6,1998,21,0.0,1
1943025,6,1998,22,0.0,1
1943025,6,1998,23,0.0,1
1943025,6,1998,24,0.0,1
1943025,6,1998,25,0.0,1
1943025,6,1998,26,0.0,1
1943025,6,1998,27,0.0,1
1943025,6,1998,28,0.0,1
1943025,6,1998,29,0.0,1
1943025,6,1998,30,0.0,1
1943025,7,1998,1,0.0,1
1943025,7,1998,2,0.0,1
1943025,7,1998,3,0.0,1
1943025,7,1998,4,0.0,1
1943025,7,1998,5,0.0,1
1943025,7,1998,6,0.0,1
1943025,7,1998,7,0.0,1
1943025,7,1998,8,0.0,1
1943025,7,1998,9,0.0,1
1943025,7,1998,10,0.0,1
1943025,7,1998,11,0.0,1
1943025,7,1998,12,0.0,1
1943025,7,1998,13,0.0,1
1943025,7,1998,14,0.0,1
1943025,7,1998,15,0.0,1
1943025,7,1998,16,0.0,1
1943025,7,1998,17,0.0,1
1943025,7,1998,18,0.0,1
1943025,7,1998,19,0.0,1
1943025,7,1998,20,0.0,1
1943025,7,1998,21,0.0,1
1943025,7,1998,22,0.0,1
1943025,7,1998,23,0.0,1
1943025,7,1998,24,0.0,1
1943025,7,1998,25,0.0,1
1943025,7,1998,26,0.0,1
1943025,7,1998,27,0.0,1
1943025,7,1998,28,0.0,1
1943025,7,1998,29,0.0,1
1943025,7,1998,30,0.0,1
1943025,7,1998,31,0.0,1
1943025,8,1998,1,0.0,1
1943025,8,1998,2,0.0,1
1943025,8,1998,3,0.0,1
1943025,8,1998,4,0.0,1
1943025,8,1998,5,0.0,1
1943025,8,1998,6,0.0,1
1943025,8,1998,7,0.2,1
1943025,8,1998,8,5.5,0
1943025,8,1998,9,22.5,0
1943025,8,1998,10,1.3,0
1943025,8,1998,11,0.0,1
1943025,8,1998,12,0.0,1
1943025,8,1998,13,0.0,1
1943025,8,1998,14,0.0,1
1943025,8,1998,15,0.0,1
1943025,8,1998,16,0.0,1
1943025,8,1998,17,0.0,1
1943025,8,1998,18,0.0,1
1943025,8,1998,19,0.0,1
1943025,8,1998,20,0.0,1
1943025,8,1998,21,0.0,1
1943025,8,1998,22,0.0,1
1943025,8,1998,23,0.0,1
1943025,8,1998,24,0.0,1
1943025,8,1998,25,0.0,1
1943025,8,1998,26,0.0,1
1943025,8,1998,27,0.0,1
1943025,8,1998,28,0.0,1
1943025,8,1998,29,0.0,1
1943025,8,1998,30,0.0,1
1943025,8,1998,31,0.0,1
1943025,9,1998,1,0.0,1
1943025,9,1998,2,0.0,1
1943025,9,1998,3,0.0,1
1943025,9,1998,4,0.0,1
1943025,9,1998,5,0.0,1
1943025,9,1998,6,0.0,1
1943025,9,1998,7,0.0,1
1943025,9,1998,8,0.0,1
1943025,9,1998,9,0.0,1
1943025,9,1998,10,0.0,1
1943025,9,1998,11,0.0,1
1943025,9,1998,12,0.0,1
1943025,9,1998,13,0.0,1
1943025,9,1998,14,0.0,1
1943025,9,1998,15,0.0,1
1943025,9,1998,16,0.0,1
1943025,9,1998,17,0.0,1
1943025,9,1998,18,0.0,1
1943025,9,1998,19,0.0,1
1943025,9,1998,20,0.0,1
1943025,9,1998,21,0.0,1
1943025,9,1998,22,0.0,1
1943025,9,1998,23,0.0,1
1943025,9,1998,24,0.0,1
1943025,9,1998,25,0.0,1
1943025,9,1998,26,0.0,1
1943025,9,1998,27,0.0,1
1943025,9,1998,28,0.0,1
1943025,9,1998,29,0.0,1
1943025,9,1998,30,0.0,1
1943025,10,1998,1,0.0,1
1943025,10,1998,2,0.0,1
1943025,10,1998,3,0.0,1
1943025,10,1998,4,0.0,1
1943025,10,1998,5,0.0,1
1943025,10,1998,6,0.0,1
1943025,10,1998,7,0.6,1
1943025,10,1998,8,8.2,0
1943025,10,1998,9,4.0,0
1943025,10,1998,10,6.7,0
1943025,10,1998,11,0.0,1
1943025,10,1998,12,21.0,0
1943025,10,1998,13,32.5,0
1943025,10,1998,14,3.0,0
1943025,10,1998,15,0.0,1
1943025,10,1998,16,0.0,1
1943025,10,1998,17,0.0,1
1943025,10,1998,18,12.0,0
1943025,10,1998,19,0.7,1
1943025,10,1998,20,3.0,0
1943025,10,1998,21,0.7,1
1943025,10,1998,22,0.5,1
1943025,10,1998,23,0.0,1
1943025,10,1998,24,0.0,1
1943025,10,1998,25,0.0,1
1943025,10,1998,26,0.0,1
1943025,10,1998,27,0.0,1
1943025,10,1998,28,0.0,1
1943025,10,1998,29,4.7,0
1943025,10,1998,30,9.6,0
1943025,10,1998,31,49.0,0
1943025,11,1998,1,32.5,0
1943025,11,1998,2,5.2,0
1943025,11,1998,3,14.9,0
1943025,11,1998,4,12.0,0
1943025,11,1998,5,2.0,0
1943025,11,1998,6,6.5,0
1943025,11,1998,7,0.0,1
1943025,11,1998,8,0.0,1
1943025,11,1998,9,20.0,0
1943025,11,1998,10,93.0,0
1943025,11,1998,11,15.0,0
1943025,11,1998,12,11.0,0
1943025,11,1998,13,3.6,0
1943025,11,1998,14,0.8,1
1943025,11,1998,15,6.4,0
1943025,11,1998,16,1.3,0
1943025,11,1998,17,3.0,0
1943025,11,1998,18,0.0,1
1943025,11,1998,19,9.2,0
1943025,11,1998,20,3.3,0
1943025,11,1998,21,9.8,0
1943025,11,1998,22,9.5,0
1943025,11,1998,23,15.7,0
1943025,11,1998,24,5.0,0
1943025,11,1998,25,0.0,1
1943025,11,1998,26,0.0,1
1943025,11,1998,27,0.0,1
1943025,11,1998,28,12.2,0
1943025,11,1998,29,0.0,1
1943025,11,1998,30,0.0,1
1943025,12,1998,1,19.0,0
1943025,12,1998,2,0.5,1
1943025,12,1998,3,0.0,1
1943025,12,1998,4,0.0,1
1943025,12,1998,5,2.7,0
1943025,12,1998,6,4.5,0
1943025,12,1998,7,21.5,0
1943025,12,1998,8,21.5,0
1943025,12,1998,9,0.0,1
1943025,12,1998,10,0.6,1
1943025,12,1998,11,0.0,1
1943025,12,1998,12,0.0,1
1943025,12,1998,13,0.0,1
1943025,12,1998,14,23.0,0
1943025,12,1998,15,0.0,1
1943025,12,1998,16,9.2,0
1943025,12,1998,17,31.0,0
1943025,12,1998,18,1.6,0
1943025,12,1998,19,4.5,0
1943025,12,1998,20,7.5,0
1943025,12,1998,21,1.0,0
1943025,12,1998,22,0.0,1
1943025,12,1998,23,0.0,1
1943025,12,1998,24,0.0,1
1943025,12,1998,25,6.6,0
1943025,12,1998,26,0.0,1
1943025,12,1998,27,0.0,1
1943025,12,1998,28,0.0,1
1943025,12,1998,29,0.1,1
1943025,12,1998,30,11.0,0
1943025,12,1998,31,15.0,0
1943025,1,1999,1,4.5,0
1943025,1,1999,2,39.5,0
1943025,1,1999,3,28.5,0
1943025,1,1999,4,1.0,0
1943025,1,1999,5,27.0,0
1943025,1,1999,6,10.5,0
1943025,1,1999,7,0.0,1
1943025,1,1999,8,0.0,1
1943025,1,1999,9,0.0,1
1943025,1,1999,10,0.0,1
1943025,1,1999,11,0.0,1
1943025,1,1999,12,0.0,1
1943025,1,1999,13,0.0,1
1943025,1,1999,14,0.0,1
1943025,1,1999,15,6.5,0
1943025,1,1999,16,9.0,0
1943025,1,1999,17,0.0,1
1943025,1,1999,18,0.0,1
1943025,1,1999,19,0.0,1
1943025,1,1999,20,0.0,1
1943025,1,1999,21,0.0,1
1943025,1,1999,22,2.0,0
1943025,1,1999,23,0.0,1
1943025,1,1999,24,0.0,1
1943025,1,1999,25,0.8,1
1943025,1,1999,26,0.0,1
1943025,1,1999,27,0.5,1
1943025,1,1999,28,24.5,0
1943025,1,1999,29,4.5,0
1943025,1,1999,30,0.0,1
1943025,1,1999,31,0.0,1
1943025,2,1999,1,0.0,1
1943025,2,1999,2,0.0,1
1943025,2,1999,3,0.0,1
1943025,2,1999,4,0.0,1
1943025,2,1999,5,0.0,1
1943025,2,1999,6,0.0,1
1943025,2,1999,7,0.0,1
1943025,2,1999,8,0.0,1
1943025,2,1999,9,0.0,1
1943025,2,1999,10,0.0,1
1943025,2,1999,11,0.0,1
1943025,2,1999,12,1.5,0
1943025,2,1999,13,25.0,0
1943025,2,1999,14,0.0,1
1943025,2,1999,15,0.0,1
1943025,2,1999,16,0.0,1
1943025,2,1999,17,0.0,1
1943025,2,1999,18,0.0,1
1943025,2,1999,19,0.0,1
1943025,2,1999,20,0.0,1
1943025,2,1999,21,0.0,1
1943025,2,1999,22,0.0,1
1943025,2,1999,23,0.0,1
1943025,2,1999,24,0.0,1
1943025,2,1999,25,34.0,0
1943025,2,1999,26,14.0,0
1943025,2,1999,27,13.0,0
1943025,2,1999,28,22.0,0
1943025,3,1999,1,3.0,0
1943025,3,1999,2,33.0,0
1943025,3,1999,3,72.0,0
1943025,3,1999,4,12.0,0
1943025,3,1999,5,0.0,1
1943025,3,1999,6,0.0,1
1943025,3,1999,7,15.0,0
1943025,3,1999,8,77.0,0
1943025,3,1999,9,0.0,1
1943025,3,1999,10,0.0,1
1943025,3,1999,11,10.5,0
1943025,3,1999,12,12.0,0
1943025,3,1999,13,25.0,0
1943025,3,1999,14,9.9,0
1943025,3,1999,15,0.0,1
1943025,3,1999,16,0.0,1
1943025,3,1999,17,0.0,1
1943025,3,1999,18,62.0,0
1943025,3,1999,19,18.0,0
1943025,3,1999,20,0.0,1
1943025,3,1999,21,0.0,1
1943025,3,1999,22,0.0,1
1943025,3,1999,23,0.0,1
1943025,3,1999,24,0.0,1
1943025,3,1999,25,0.0,1
1943025,3,1999,26,0.9,1
1943025,3,1999,27,2.8,0
1943025,3,1999,28,0.0,1
1943025,3,1999,29,0.0,1
1943025,3,1999,30,0.0,1
1943025,3,1999,31,0.0,1
1943025,4,1999,1,0.0,1
1943025,4,1999,2,0.0,1
1943025,4,1999,3,0.0,1
1943025,4,1999,4,0.0,1
1943025,4,1999,5,0.0,1
1943025,4,1999,6,0.0,1
1943025,4,1999,7,0.0,1
1943025,4,1999,8,1.0,0
1943025,4,1999,9,0.0,1
1943025,4,1999,10,1.0,0
1943025,4,1999,11,9.0,0
1943025,4,1999,12,0.0,1
1943025,4,1999,13,0.0,1
1943025,4,1999,14,0.0,1
1943025,4,1999,15,0.0,1
1943025,4,1999,16,2.0,0
1943025,4,1999,17,13.0,0
1943025,4,1999,18,4.0,0
1943025,4,1999,19,16.0,0
1943025,4,1999,20,4.0,0
1943025,4,1999,21,0.0,1
1943025,4,1999,22,0.0,1
1943025,4,1999,23,1.0,0
1943025,4,1999,24,0.0,1
1943025,4,1999,25,0.0,1
1943025,4,1999,26,0.0,1
1943025,4,1999,27,0.0,1
1943025,4,1999,28,0.0,1
1943025,4,1999,29,0.0,1
1943025,4,1999,30,0.0,1
1943025,5,1999,1,0.0,1
1943025,5,1999,2,0.0,1
1943025,5,1999,3,0.0,1
1943025,5,1999,4,0.0,1
1943025,5,1999,5,0.0,1
1943025,5,1999,6,0.0,1
1943025,5,1999,7,0.0,1
1943025,5,1999,8,1.0,0
1943025,5,1999,9,4.7,0
1943025,5,1999,10,0.0,1
1943025,5,1999,11,0.0,1
1943025,5,1999,12,0.0,1
1943025,5,1999,13,0.0,1
1943025,5,1999,14,0.0,1
1943025,5,1999,15,0.0,1
1943025,5,1999,16,0.0,1
1943025,5,1999,17,0.0,1
1943025,5,1999,18,0.0,1
1943025,5,1999,19,0.0,1
1943025,5,1999,20,0.0,1
1943025,5,1999,21,0.0,1
1943025,5,1999,22,0.0,1
1943025,5,1999,23,0.0,1
1943025,5,1999,24,0.0,1
1943025,5,1999,25,0.0,1
1943025,5,1999,26,0.0,1
1943025,5,1999,27,0.0,1
1943025,5,1999,28,0.0,1
1943025,5,1999,29,0.0,1
1943025,5,1999,30,0.0,1
1943025,5,1999,31,0.0,1
1943025,6,1999,1,0.0,1
1943025,6,1999,2,0.0,1
1943025,6,1999,3,0.0,1
1943025,6,1999,4,0.0,1
1943025,6,1999,5,0.0,1
1943025,6,1999,6,0.0,1
1943025,6,1999,7,0.0,1
1943025,6,1999,8,0.0,1
1943025,6,1999,9,0.0,1
1943025,6,1999,10,0.0,1
1943025,6,1999,11,0.0,1
1943025,6,1999,12,0.0,1
1943025,6,1999,13,0.0,1
1943025,6,1999,14,0.0,1
1943025,6,1999,15,0.0,1
1943025,6,1999,16,0.0,1
1943025,6,1999,17,0.0,1
1943025,6,1999,18,0.0,1
1943025,6,1999,19,0.0,1
1943025,6,1999,20,0.0,1
1943025,6,1999,21,0.0,1
1943025,6,1999,22,0.0,1
1943025,6,1999,23,0.0,1
1943025,6,1999,24,0.0,1
1943025,6,1999,25,0.0,1
1943025,6,1999,26,0.0,1
1943025,6,1999,27,0.0,1
1943025,6,1999,28,0.0,1
1943025,6,1999,29,0.0,1
1943025,6,1999,30,0.0,1
1943025,7,1999,1,0.0,1
1943025,7,1999,2,0.0,1
1943025,7,1999,3,0.0,1
1943025,7,1999,4,0.0,1
1943025,7,1999,5,0.0,1
1943025,7,1999,6,0.0,1
1943025,7,1999,7,0.0,1
1943025,7,1999,8,0.0,1
1943025,7,1999,9,0.0,1
1943025,7,1999,10,0.0,1
1943025,7,1999,11,0.0,1
1943025,7,1999,12,0.0,1
1943025,7,1999,13,0.0,1
1943025,7,1999,14,0.0,1
1943025,7,1999,15,0.0,1
1943025,7,1999,16,0.0,1
1943025,7,1999,17,5.0,0
1943025,7,1999,18,0.0,1
1943025,7,1999,19,0.0,1
1943025,7,1999,20,0.0,1
1943025,7,1999,21,0.0,1
1943025,7,1999,22,0.0,1
1943025,7,1999,23,0.0,1
1943025,7,1999,24,0.0,1
1943025,7,1999,25,0.0,1
1943025,7,1999,26,0.0,1
1943025,7,1999,27,0.0,1
1943025,7,1999,28,0.0,1
1943025,7,1999,29,0.0,1
1943025,7,1999,30,0.0,1
1943025,7,1999,31,0.0,1
1943025,8,1999,1,0.0,1
1943025,8,1999,2,0.0,1
1943025,8,1999,3,0.0,1
1943025,8,1999,4,0.0,1
1943025,8,1999,5,0.0,1
1943025,8,1999,6,0.0,1
1943025,8,1999,7,0.0,1
1943025,8,1999,8,0.0,1
1943025,8,1999,9,0.0,1
1943025,8,1999,10,0.0,1
1943025,8,1999,11,0.0,1
1943025,8,1999,12,0.0,1
1943025,8,1999,13,0.0,1
1943025,8,1999,14,0.0,1
1943025,8,1999,15,0.0,1
1943025,8,1999,16,0.0,1
1943025,8,1999,17,0.0,1
1943025,8,1999,18,0.0,1
1943025,8,1999,19,0.0,1
1943025,8,1999,20,0.0,1
1943025,8,1999,21,0.0,1
1943025,8,1999,22,0.0,1
1943025,8,1999,23,0.0,1
1943025,8,1999,24,0.0,1
1943025,8,1999,25,0.0,1
1943025,8,1999,26,0.0,1
1943025,8,1999,27,0.0,1
1943025,8,1999,28,0.0,1
1943025,8,1999,29,0.0,1
1943025,8,1999,30,0.0,1
1943025,8,1999,31,0.0,1
1943025,9,1999,1,0.0,1
1943025,9,1999,2,0.0,1
1943025,9,1999,3,0.0,1
1943025,9,1999,4,0.0,1
1943025,9,1999,5,0.0,1
1943025,9,1999,6,0.0,1
1943025,9,1999,7,0.0,1
1943025,9,1999,8,0.0,1
1943025,9,1999,9,0.0,1
1943025,9,1999,10,0.0,1
1943025,9,1999,11,0.1,1
1943025,9,1999,12,12.0,0
1943025,9,1999,13,0.0,1
1943025,9,1999,14,2.0,0
1943025,9,1999,15,0.0,1
1943025,9,1999,16,0.0,1
1943025,9,1999,17,0.0,1
1943025,9,1999,18,0.0,1
1943025,9,1999,19,0.0,1
1943025,9,1999,20,0.0,1
1943025,9,1999,21,0.0,1
1943025,9,1999,22,0.0,1
1943025,9,1999,23,2.5,0
1943025,9,1999,24,0.0,1
1943025,9,1999,25,0.0,1
1943025,9,1999,26,0.0,1
1943025,9,1999,27,0.0,1
1943025,9,1999,28,0.0,1
1943025,9,1999,29,0.0,1
1943025,9,1999,30,0.0,1
1943025,10,1999,1,0.0,1
1943025,10,1999,2,0.0,1
1943025,10,1999,3,0.0,1
1943025,10,1999,4,1.2,0
1943025,10,1999,5,0.0,1
1943025,10,1999,6,0.0,1
1943025,10,1999,7,0.0,1
1943025,10,1999,8,0.0,1
1943025,10,1999,9,0.0,1
1943025,10,1999,10,0.0,1
1943025,10,1999,11,0.0,1
1943025,10,1999,12,0.0,1
1943025,10,1999,13,0.0,1
1943025,10,1999,14,0.0,1
1943025,10,1999,15,0.0,1
1943025,10,1999,16,0.0,1
1943025,10,1999,17,0.0,1
1943025,10,1999,18,0.0,1
1943025,10,1999,19,0.0,1
1943025,10,1999,20,12.5,0
1943025,10,1999,21,1.5,0
1943025,10,1999,22,4.2,0
1943025,10,1999,23,2.5,0
1943025,10,1999,24,0.0,1
1943025,10,1999,25,0.0,1
1943025,10,1999,26,0.0,1
1943025,10,1999,27,12.4,0
1943025,10,1999,28,0.0,1
1943025,10,1999,29,0.0,1
1943025,10,1999,30,0.0,1
1943025,10,1999,31,19.0,0
1943025,11,1999,1,0.0,1
1943025,11,1999,2,0.0,1
1943025,11,1999,3,0.0,1
1943025,11,1999,4,0.0,1
1943025,11,1999,5,0.0,1
1943025,11,1999,6,16.5,0
1943025,11,1999,7,38.0,0
1943025,11,1999,8,39.5,0
1943025,11,1999,9,70.3,0
1943025,11,1999,10,7.0,0
1943025,11,1999,11,12.0,0
1943025,11,1999,12,3.2,0
1943025,11,1999,13,17.5,0
1943025,11,1999,14,22.0,0
1943025,11,1999,15,6.0,0
1943025,11,1999,16,0.0,1
1943025,11,1999,17,0.0,1
1943025,11,1999,18,0.0,1
1943025,11,1999,19,0.0,1
1943025,11,1999,20,7.2,0
1943025,11,1999,21,24.3,0
1943025,11,1999,22,15.5,0
1943025,11,1999,23,0.0,1
1943025,11,1999,24,14.7,0
1943025,11,1999,25,8.0,0
1943025,11,1999,26,9.5,0
1943025,11,1999,27,8.5,0
1943025,11,1999,28,0.0,1
1943025,11,1999,29,16.0,0
1943025,11,1999,30,0.0,1
1943025,12,1999,1,0.0,1
1943025,12,1999,2,2.0,0
1943025,12,1999,3,0.0,1
1943025,12,1999,4,0.0,1
1943025,12,1999,5,37.0,0
1943025,12,1999,6,43.0,0
1943025,12,1999,7,3.6,0
1943025,12,1999,8,3.2,0
1943025,12,1999,9,1.2,0
1943025,12,1999,10,0.0,1
1943025,12,1999,11,0.0,1
1943025,12,1999,12,17.2,0
1943025,12,1999,13,36.6,0
1943025,12,1999,14,16.0,0
1943025,12,1999,15,16.6,0
1943025,12,1999,16,3.0,0
1943025,12,1999,17,0.0,1
1943025,12,1999,18,0.0,1
1943025,12,1999,19,2.0,0
1943025,12,1999,20,0.0,1
1943025,12,1999,21,0.0,1
1943025,12,1999,22,0.0,1
1943025,12,1999,23,38.0,0
1943025,12,1999,24,9.4,0
1943025,12,1999,25,9.2,0
1943025,12,1999,26,0.0,1
1943025,12,1999,27,0.0,1
1943025,12,1999,28,8.0,0
1943025,12,1999,29,5.0,0
1943025,12,1999,30,1.8,0
1943025,12,1999,31,6.0,0
